CID,predicted_score
1415,0.0666694404009499
4750,0.06665775123729908
3856,0.06665775123729908
4467,0.06665658983570921
3736,0.06665526931539562
3863,0.0666504184966642
3865,0.0666504184966642
3515,0.06664812163576536
1160,0.06664275182512658
2885,0.06662135961341845
4181,0.06662004778431864
1329,0.06661716522925278
2338,0.06661716522925278
2650,0.06661716522925278
1319,0.06660992845967703
3683,0.06660708762609754
4009,0.06660221634095541
393,0.06660221634095541
469,0.06660221634095541
1932,0.06659334078745771
434,0.06659050469102085
3353,0.06658876783272
3352,0.06658876783272
464,0.06658593767336236
1249,0.06658142381719505
715,0.06657876024877353
4046,0.06656883956979186
1590,0.06656444508188802
1107,0.06655575599888623
511,0.06654388992000536
4166,0.06653441896984877
3061,0.06653053766312603
1283,0.06652908032173564
848,0.06652261507752959
849,0.06652261507752959
4605,0.06652203143680831
4198,0.06651963636209228
3577,0.06651543678875492
2836,0.06650512954684784
1144,0.06650155481561601
4701,0.06649729365072547
79,0.06648965873430945
2785,0.06647560990145486
2923,0.06647238675505455
2236,0.06646817565397967
523,0.06646530644543872
3549,0.06645946003192812
2750,0.06645314195481931
4439,0.06644906047359574
186,0.06644212219061325
1866,0.06644177256247316
517,0.06643405132904996
426,0.06643405132904996
3138,0.06642736861310213
3729,0.06642717876996715
2293,0.06642691567281353
3872,0.06641908583830264
4163,0.06640896787868969
3999,0.06640893613048315
2123,0.06639295409956057
1503,0.06639295409956057
339,0.06639258392895198
4731,0.06638194443592747
1657,0.06637798862745396
4254,0.06637729059777944
2652,0.06636724594024085
3030,0.0663620890015154
4043,0.06636049796081758
387,0.06635674637652934
2817,0.0663524841160798
478,0.06633786650089063
1183,0.06633345484927768
4845,0.06632512169068842
1762,0.06632512169068842
1703,0.06632512169068842
1375,0.06632512169068842
1724,0.06632512169068842
3411,0.06632512169068842
3279,0.06632342879752315
1020,0.0663234022347525
3229,0.06631978679989974
3019,0.06631978679989974
1208,0.0663053709398743
4261,0.06630368628881277
1168,0.06630126412456988
1090,0.0662956948252523
2419,0.06629348496402061
346,0.06629048930598426
1661,0.06628231145491349
4983,0.0662784592352395
578,0.06627065775648949
1620,0.06623428124357719
525,0.06622986264769624
468,0.06622986264769624
3119,0.06622986264769624
3205,0.06622774720292018
2462,0.06622211860350001
756,0.0662186011262133
3421,0.06621692053861081
1175,0.06621480563263689
660,0.06618345412127011
2715,0.06617226731689556
2451,0.06616578124483356
2719,0.06616578124483356
2318,0.06616391130394098
4011,0.06616217246504576
4215,0.06614682364807693
4297,0.06614115668875337
1498,0.06613672302390305
564,0.06612554405111486
3203,0.06611719502718887
2939,0.06611719502718887
3371,0.06611719502718887
3795,0.06611719502718887
3345,0.06611719502718887
1897,0.06611579466718721
1912,0.0661129263900572
2048,0.06609743135685349
768,0.06609103012033776
106,0.06607446430615597
414,0.06607446430615597
4034,0.06607164686995091
2449,0.0660675631661247
2294,0.0660437877056427
144,0.06604048093245866
1419,0.06603062244803291
1118,0.06602600151615179
4991,0.0660038904549175
4891,0.06599403825377478
4102,0.06598527203940377
3560,0.06598188173096448
2435,0.06598082148907128
1876,0.06597857964360103
1092,0.06597738879044107
3313,0.06597732374513035
4247,0.0659695559125182
3338,0.06596650524611679
1688,0.06596530439887563
4300,0.06596530439887563
2570,0.06596251432732732
2597,0.0659596977915725
3828,0.0659596977915725
4388,0.0659596977915725
3221,0.0659567852095584
3188,0.06595369212571282
2652,0.06595356176260364
3341,0.06594839340959088
1473,0.06594475663401735
2463,0.06594000056715477
509,0.06593958605370774
4959,0.06593157083013845
2613,0.06592791845999241
1522,0.06592699138111263
772,0.06591718701910107
4442,0.0659133538993393
2553,0.06590854690437022
1850,0.0658970316464614
387,0.0658937758416202
519,0.0658904372828841
1527,0.0658904372828841
1108,0.0658897754151499
3622,0.06587770679654605
749,0.06587538407999632
3457,0.06586122460374186
3221,0.06585540564524522
35,0.06584503372265628
180,0.06582368632978841
2729,0.06582229209788941
1843,0.06581243060472217
2857,0.06580867271667867
4021,0.06580867271667867
172,0.0658082998422155
750,0.06580057293581493
4071,0.06580019574901971
2808,0.06576602230791731
1501,0.06576528432469599
2595,0.06576528432469599
3003,0.0657503323123271
3961,0.0657503323123271
164,0.0657503323123271
1600,0.0657503323123271
546,0.06574548952939915
498,0.06574398317142095
2943,0.06574398317142095
4792,0.06574219910831963
1304,0.06573962255899779
2218,0.06573454151958986
411,0.06572133019255519
4202,0.0657199640637437
1015,0.06571356321983138
2382,0.06571270359766873
2394,0.06571270359766873
2384,0.06571270359766873
2352,0.06571270359766873
2368,0.06571270359766873
523,0.06570885846935183
355,0.06568753618229081
4282,0.06567947392281115
3601,0.06567699199883609
710,0.06566509769221511
2982,0.06565516293876557
1272,0.06564755919903495
973,0.06564438731078309
1539,0.06563536713308905
822,0.0656305633310386
529,0.06562837210419117
1426,0.06562305162970564
2789,0.06562305162970564
1869,0.06560835680707898
601,0.0655998370084541
1173,0.0655998370084541
1355,0.0655998370084541
1775,0.0655998370084541
722,0.06559761007968389
1619,0.06559640804478488
3728,0.06559540793652202
2101,0.0655886864247757
3914,0.06558573538918863
485,0.0655813272129137
905,0.06558026832428078
3370,0.06557441674546301
2952,0.0655614202237656
3795,0.06555382118362783
2408,0.0655493941263915
2510,0.06552995657389037
245,0.06552811651800877
2053,0.06552274158299237
754,0.0655194226809354
4414,0.06551632040025612
2111,0.06551435662505119
2861,0.06549045093003732
521,0.06548962492274228
368,0.0654841833976287
1883,0.06547760412109178
2097,0.06547541179996692
2719,0.06547541179996692
2104,0.06547541179996692
2486,0.06547095775526575
1494,0.06545936394057292
329,0.06542874776290006
3191,0.06542810187349885
2092,0.06542474818876541
3706,0.06542474818876541
1281,0.0654072179351613
3981,0.06540716592763296
1216,0.0654038928098242
1358,0.06539631399492277
307,0.06538821457214035
4703,0.06538662738477932
4186,0.06536421611007665
1825,0.06536364856366353
4923,0.06536364856366353
2412,0.0653593011147172
4737,0.06535899731516956
696,0.06535160090548021
4773,0.06534768103688002
1048,0.06534486999560525
2069,0.06534486999560525
1420,0.06534032595626936
3947,0.06532976505749878
2078,0.06532625119812169
3453,0.06532460625027829
3421,0.06531018732968678
2526,0.06530807654592478
1843,0.06529372439270271
1552,0.0652875129514845
2841,0.06527279217068212
2789,0.06526719730005366
1690,0.065265959857202
237,0.06526557755043218
2620,0.06526415938713848
4897,0.065254827374078
803,0.0652546332960498
797,0.0652546332960498
2619,0.0652509522316621
3196,0.06524159852307228
2526,0.06523473078311695
3782,0.06523351630066279
4380,0.06522989556308884
3877,0.06522595215047734
1477,0.06522406206998421
4466,0.06521989711917504
2528,0.06520953659164298
1634,0.06520953659164298
3441,0.06520936339538407
2109,0.06520007807153785
1525,0.06519799044446065
4074,0.06519596730669903
4170,0.06519589067087594
1089,0.06519238182488803
2428,0.06518057380087564
3131,0.06516603338222594
2393,0.06515973000654854
3282,0.06515973000654854
1202,0.06515973000654854
3106,0.06515973000654854
2470,0.06515973000654854
3715,0.06515325329682027
40,0.0651478351240162
3296,0.0651464122190935
4516,0.06514618208272939
1119,0.06514592550941173
2433,0.06511565804845092
3154,0.06511548149223557
1110,0.06511548149223557
2860,0.06510602068831586
1207,0.06507802440290977
1690,0.06507121413109246
2592,0.0650704564442063
699,0.06506924590973298
3132,0.06506632367910711
2194,0.06506632367910711
3831,0.06506632367910711
2984,0.06506632367910711
2674,0.06506632367910711
2371,0.06506226626904625
3170,0.06505855923313439
1116,0.06504646590287237
2179,0.06504646590287237
527,0.06503114211014692
449,0.06503114211014692
4209,0.06502249345666145
4327,0.06501047368602723
4890,0.06500469006271577
2948,0.06499436103171821
2261,0.06498125000129432
1964,0.06497994577354385
105,0.06497323317072871
4672,0.0649691704820029
4986,0.06495998073728995
332,0.06495697011025935
2722,0.06495155029697651
1142,0.06495124344995351
1242,0.0649456451968836
4891,0.06493435557389568
1990,0.06493005140125088
1531,0.06492925880688623
3685,0.06492452563416591
314,0.06492020847311014
1793,0.06491956700541823
3393,0.06489397794941373
4869,0.06488016924076984
518,0.06487637681381506
4167,0.0648712751060148
603,0.06485446819676516
692,0.06484911088899675
257,0.06484911088899675
3810,0.06484021962211381
4424,0.0648386126143725
3090,0.06483784752510849
2681,0.06483784752510849
4474,0.06482676159946743
1401,0.06482626370381672
2561,0.06482586322962008
1453,0.06482076660057683
553,0.06481598752285368
3861,0.06480694701327344
3767,0.0647957137260583
4564,0.06478966632699035
4707,0.06477437820082382
4998,0.0647673771917323
542,0.06475361186259464
4029,0.06474440986615004
4245,0.06474440986615004
4022,0.0647421029606199
3290,0.06473770693401476
600,0.0647359718682188
3380,0.06472934247292236
2346,0.06472785752138537
4882,0.06472606165304125
1938,0.06472476541413455
4379,0.06471917299720292
3814,0.06470497849249178
2622,0.06469176534704686
1302,0.06468723124988877
84,0.06468682622833799
2139,0.06468199432325225
1685,0.06467897113414182
3202,0.06467890333907828
706,0.06467252810545453
1723,0.06464405531390816
2163,0.06463717425159625
2971,0.06463499496663139
3516,0.06462593577664494
1135,0.06462270457617506
4494,0.06459877900927338
4302,0.06459594081104729
2838,0.06458792609668125
264,0.06458316528986657
351,0.06458034533225866
3242,0.06457893275783876
1059,0.06457882760230074
1815,0.06457747502105997
3204,0.06457747502105997
1776,0.06456260112007184
1812,0.06455609599616233
2108,0.06455427555655505
1629,0.06455359122114218
3225,0.06455266572656491
3973,0.06454938000742745
3105,0.0645345262317315
2199,0.06452871913807005
2289,0.06452035337020622
4926,0.06450045762930275
2511,0.06449438645287875
819,0.0644759203882752
254,0.06445097415758974
3428,0.06444633166105246
34,0.06443527237348017
4697,0.0644330494106143
232,0.06443188771537382
1669,0.06443182018384375
2797,0.06443014272549631
1996,0.06442836338296795
837,0.06442335149924429
3742,0.0644212192793466
3733,0.0644212192793466
3741,0.0644212192793466
3740,0.0644212192793466
2320,0.06441826685980989
2251,0.06441662258800694
461,0.06441535403039803
3102,0.06441481057967714
921,0.064411722030707
538,0.06441122311426958
3491,0.06441122311426958
3595,0.06439215381541116
284,0.06437896540658083
749,0.06437593419759186
2047,0.06437553945384505
2082,0.06437204826922888
257,0.06435756429244525
1770,0.06435756429244525
3279,0.06434006999724012
2392,0.06434006999724012
2025,0.06433612216099134
3713,0.06433612216099134
3381,0.06433612216099134
4661,0.06431173456196894
4890,0.06430316541399173
4675,0.06430137263118814
4674,0.06430137263118814
1147,0.0643000470392911
1125,0.06428908704106323
4693,0.06428908704106323
3445,0.06428907944097073
3656,0.06428907944097073
1186,0.06428815832577209
4764,0.06427199223694159
4146,0.06425894824441876
4149,0.06425894824441876
3943,0.06425624900311486
1222,0.06425066996085997
3852,0.06425066996085997
3083,0.06425066996085997
4918,0.06425066996085997
3717,0.0642450923816129
1910,0.0642431671921523
3119,0.06422142136091578
955,0.06422059425357637
4358,0.06421990160357732
2359,0.06421903902123184
4120,0.06421476148781888
2522,0.06421332094200696
4277,0.0642102600997892
3621,0.06417946354621788
775,0.06417397350687758
2254,0.06417150211856716
3128,0.06416909704294821
4076,0.06416909704294821
2941,0.06416614083179753
1338,0.06416573316231343
4070,0.06415954420950509
3915,0.06415547471654034
4129,0.06415418725370027
3397,0.06414933760719113
4921,0.06414282724021923
2970,0.0641381370625283
115,0.06413636628245645
3815,0.06413636628245645
3696,0.06413191962245678
2355,0.0641107295708713
1418,0.06409648227999123
4749,0.06409293827760082
1802,0.06408128063407001
4636,0.06407584552344665
889,0.06406688447629413
93,0.064062194454359
3906,0.06405908368810974
3408,0.06405908368810974
3474,0.06405908368810974
170,0.06405908368810974
4850,0.06405908368810974
808,0.06405908368810974
2725,0.06405908368810974
4520,0.06405651124757232
4794,0.06405481505097807
2972,0.06405103672495599
3127,0.0640488935689368
1574,0.06403932001777436
1807,0.0640384892238315
4005,0.064030732786257
2094,0.06402287366831197
1604,0.06402024918380418
4691,0.06401962874913293
742,0.0640151107453209
2457,0.06401295755463736
54,0.06401168011129159
4276,0.06400961320692482
3217,0.06400506510963103
4140,0.06400506510963103
4162,0.06399954026127587
3334,0.06399954026127587
1707,0.0639965374504349
903,0.0639965374504349
394,0.06398913751817638
2626,0.06398797233885181
65,0.06398448760921548
492,0.06398295010912701
4914,0.06398295010912701
2824,0.06398295010912701
4879,0.06397482079204901
905,0.06396647795240404
1056,0.06395965890657226
2684,0.06394566494108427
3189,0.06393438546931192
2875,0.06392539467187794
3154,0.06392341210037403
489,0.063913974284296
340,0.0639071930597965
3697,0.06390648208766744
2383,0.06390437167123462
3454,0.06388565195908695
2425,0.06388548200332307
3073,0.06388188922807564
4960,0.0638602938506821
1149,0.06385994411983602
2626,0.06385867440208083
2102,0.06385298433974983
57,0.06384998769468084
3560,0.06384812674211252
4048,0.06384394307286834
553,0.0638253707538964
347,0.06380457355353741
4117,0.06379162258607675
3310,0.06377929727496491
3215,0.06377656126096046
627,0.06376375847938666
1459,0.0637633959551782
1798,0.06375216990381997
1738,0.06374413248598897
2270,0.0637428845844495
1753,0.0637428845844495
1695,0.0637428845844495
3315,0.06373531455057284
1377,0.06372258777371949
1400,0.06371771985659495
3208,0.06371310058468523
4462,0.06369937322206456
1371,0.06369582622635027
741,0.06369127365792723
2571,0.06368962216428743
1600,0.06368401126225054
1757,0.063683832148891
363,0.063683440161672
3015,0.06367734417870746
3673,0.06367247310983977
1019,0.06367247310983977
4970,0.06367077632561319
2266,0.06366681442552512
3123,0.06366564662915201
3237,0.06366185272466457
3415,0.06366185272466457
2656,0.06366017032649204
4265,0.06365608070542686
422,0.06363495151984945
3264,0.06362391643458448
4587,0.06361992958317798
2392,0.06361698620147963
2406,0.06361698620147963
4370,0.06360002064308695
1893,0.0635966669722571
1995,0.06359454555075472
2149,0.06359340370306958
2146,0.06359097193970735
802,0.06357725579400993
2362,0.06357725579400993
2000,0.06356464346983037
3153,0.0635607439030949
764,0.06354406053491364
1788,0.06353583190214714
2876,0.06351742054635989
4836,0.06351713305157063
4237,0.06350699069969583
3902,0.06350654463296382
4120,0.06350145529491756
1396,0.06349798646064282
4235,0.063491872919398
4042,0.063491872919398
3857,0.063491872919398
936,0.063491872919398
4044,0.063491872919398
995,0.06348565193012247
919,0.06348173998369996
3743,0.06348131103093327
2820,0.06347522958811844
152,0.06346508702027723
3803,0.06345924660617365
1975,0.06345924660617365
4064,0.0634208849029307
3928,0.0634173004608878
3714,0.0634173004608878
4095,0.0634173004608878
4805,0.0634173004608878
704,0.06339841654918382
4139,0.06339720568711092
2163,0.06339219186152135
3370,0.06338943051271512
3744,0.06338896791321444
509,0.06337369093940322
3696,0.06336663684968628
1669,0.06336663684968628
4043,0.06336628850913599
3581,0.06334368336514747
923,0.06334368336514747
2964,0.06334261713268413
901,0.06334261713268413
4450,0.06334124882341705
4458,0.06334124882341705
3124,0.06334124882341705
1989,0.06334124882341705
1686,0.06334124882341705
3280,0.06334124882341705
4215,0.0633393118852666
3020,0.06333876690151358
1374,0.06333637753827491
4708,0.06333637753827491
4239,0.06333637753827491
4391,0.06333564221611392
3085,0.06333564221611392
4522,0.0633236228698592
654,0.06331038322473002
