CID,predicted_score
4693,0.06731210116338973
3095,0.06730132339127398
280,0.06729669597910928
1002,0.06728577234647695
4994,0.06727050315373663
3274,0.0672704775959431
340,0.06726739877022296
2378,0.06726739877022296
1597,0.06725869415685398
201,0.06725869415685398
2137,0.06725290682214248
3981,0.06724778104966374
89,0.06724303249817201
4480,0.06721698149518136
4535,0.06721566900438246
2963,0.06720891936395561
3669,0.06719875423340138
4901,0.06717220654947094
3422,0.0671660669715997
375,0.0671660669715997
1421,0.06716037229722759
3481,0.06715169904994778
353,0.06715020536742945
352,0.06715020536742945
3658,0.06711655457663193
1759,0.06711134708976456
2000,0.06708062354076956
4825,0.06708062354076956
2682,0.06708062354076956
4485,0.06708062354076956
3062,0.06707663163578792
4457,0.06707008710572139
1115,0.06707008710572139
4001,0.06707008710572139
705,0.0670697025259913
416,0.06706638602545976
105,0.06706242387515125
266,0.06706242387515125
103,0.06706242387515125
1535,0.06705989826251624
1720,0.06705989826251624
531,0.06705790136425104
116,0.06704780712286003
4721,0.06704458791220456
735,0.06704041527005485
3423,0.06703522500146789
1376,0.06702270041356029
1781,0.06701865119477118
2561,0.06701708950403519
1169,0.06701197605794293
3640,0.06700311494343517
2,0.06699688780636727
1004,0.06699249427576301
1324,0.06699073658129727
66,0.06698240122843895
1006,0.06698240122843895
2861,0.0669806850985072
238,0.06697813943313587
996,0.06697338892677715
1459,0.0669655249647862
2266,0.06694424216032113
1471,0.06694315196377575
1178,0.06694210098126459
791,0.06692891341790097
1735,0.06692229344141085
3007,0.06692229344141085
1675,0.06691018856848575
626,0.06686672072186424
631,0.06686672072186424
3904,0.06686372491466866
3009,0.06685930453098553
822,0.06685625858637673
1621,0.06685592596833743
3718,0.06685242340561522
4061,0.06684429760792755
3161,0.06683740916783591
2964,0.06683032310323808
4345,0.06682433227754203
2555,0.06682129558900227
4586,0.06682104431874704
2050,0.06681708227207905
4029,0.06680695205424673
677,0.0668061661924635
4913,0.06680179333524512
2719,0.06680138835189738
4047,0.06680138835189738
3325,0.06680138835189738
3525,0.06680138835189738
3002,0.06680138835189738
2590,0.06679444150331312
4060,0.06679303071720447
1153,0.06677424844313176
121,0.06673890100323109
2768,0.06673033211953183
584,0.06671629104382845
825,0.06671629104382845
408,0.06671244748325099
2366,0.06671227538777962
1430,0.06671227538777962
4404,0.06670794254079082
1299,0.06670003307866193
1176,0.06670003307866193
1021,0.0666961609647962
1494,0.0666961609647962
3184,0.0666961609647962
3213,0.0666961609647962
3815,0.0666961609647962
3013,0.0666961609647962
2159,0.0666961609647962
4570,0.0666961609647962
924,0.0666961609647962
494,0.0666961609647962
1591,0.06668774484463544
4414,0.06668774484463544
847,0.0666831032452224
3463,0.06665265850263911
4696,0.06662385248188127
2914,0.0666138328035286
1086,0.06660986741347345
350,0.06660545805793032
4723,0.0666052137853857
74,0.06660112304846176
1077,0.06659482916617296
4906,0.0665925713509991
4709,0.06658041603862971
48,0.06656140068536097
983,0.06656092319654376
4035,0.06655570396130708
4475,0.06655415330339218
3837,0.06655415330339218
3869,0.06655415330339218
1535,0.06655415330339218
3647,0.06655221648844002
1341,0.06653749937946792
3139,0.06653749937946792
3991,0.06653559603492346
907,0.06651610061516974
2624,0.06651610061516974
1032,0.06651364620476043
1027,0.06651364620476043
1307,0.06650459344243016
3762,0.06649387938703179
415,0.06649194282978559
859,0.06648720430014139
533,0.06648400346866504
2163,0.06648400346866504
3238,0.06648347672302643
1308,0.06645951329633817
4156,0.06644993160087241
1208,0.06644254653717063
2618,0.06643654659580847
1925,0.06643415295039343
4964,0.0664269218053809
4914,0.06641483043497416
650,0.06641483043497416
1502,0.06636383465851002
1579,0.06636057231907208
4618,0.06634665943406971
4639,0.06634665943406971
4605,0.06634665943406971
4620,0.06634665943406971
4607,0.06634665943406971
4073,0.06634665943406971
4602,0.06634665943406971
3602,0.06634665943406971
3237,0.06634601876124274
3126,0.06634351570687584
2769,0.06633219868237301
3409,0.06633219868237301
3554,0.06633219868237301
2139,0.06632801695808697
4075,0.06631499365358952
1028,0.06631231304649814
4366,0.06629080520769656
1135,0.06627786804527419
724,0.06627786804527419
2195,0.06627786804527419
4789,0.06626584592361175
3860,0.06625495615696583
738,0.06625447854003598
2167,0.06625447854003598
1024,0.06625447854003598
2468,0.06625447854003598
2078,0.06625447854003598
3055,0.06625447854003598
3199,0.06624169867106285
4563,0.06623627010142649
4557,0.06623627010142649
4574,0.06623627010142649
730,0.06623362582421223
1457,0.06622351636151606
2768,0.06621559288768693
645,0.0661684042387087
181,0.06616040272728586
189,0.06616040272728586
368,0.06616040272728586
185,0.06616040272728586
3627,0.06615813967722395
4637,0.06613451412309401
1253,0.06613171494114241
3429,0.06612197001411005
3341,0.06611026827622583
2665,0.06610341558094829
2962,0.06610341558094829
749,0.06610341558094829
1756,0.06610341558094829
15,0.06610341558094829
1552,0.06609454314282394
3581,0.06608640078802905
1402,0.06608504824812743
1049,0.06607745185831632
3130,0.06607745185831632
1477,0.06607260325091749
3819,0.06607126585805223
2548,0.06607049822533406
4185,0.06606236002696428
1160,0.06605485824080688
4481,0.06603502881328498
3993,0.06603436760189973
878,0.06602660696173913
2933,0.06602563250491016
3168,0.06602563250491016
1263,0.06602563250491016
4191,0.06602563250491016
4778,0.06602563250491016
2529,0.06602444025581498
2608,0.06602321233880253
3983,0.06602224318125188
3418,0.06602224318125188
3240,0.06601384571417772
1687,0.06601384571417772
4069,0.06601384571417772
4599,0.06601384571417772
4735,0.06601384571417772
4254,0.06601384571417772
3300,0.06601384571417772
4255,0.06601384571417772
4961,0.06601384571417772
4676,0.06598996321998662
1425,0.06597618776352851
1972,0.06597542551552381
244,0.0659551849336713
2371,0.06595172347430445
962,0.06595059992112624
426,0.06595059992112624
2848,0.06594996608433802
1206,0.06594573075642128
1149,0.06592350449907394
590,0.06592069495032649
150,0.06591728598933974
3968,0.06591728598933974
601,0.06589092645230311
426,0.06589046055295746
2670,0.06588673985244856
1853,0.06588497426617686
1862,0.06588497426617686
60,0.0658802731088697
3040,0.06587976407954911
3269,0.06587957920440761
4000,0.06587690554639243
3231,0.06587685265736302
1187,0.06587685265736302
950,0.06587685265736302
2680,0.06587008312547503
1615,0.06586824712735391
3908,0.0658619391317425
3244,0.06585796261453103
326,0.06585479415220909
2367,0.06584985116636848
2120,0.0658457967352022
4296,0.06583384132296058
288,0.06579608552409996
3802,0.06578732387188124
3687,0.06578732387188124
907,0.06578732387188124
2437,0.06578307639595221
1596,0.06578307639595221
516,0.06578022802905505
3288,0.06578022802905505
3228,0.06577413747294286
4139,0.06576430717579689
251,0.06575853495916295
205,0.06575853495916295
446,0.06575853495916295
487,0.06575853495916295
291,0.06575853495916295
3856,0.0657569789738896
221,0.0657569789738896
1290,0.0657569789738896
2176,0.0657569789738896
917,0.06574688816230204
260,0.065741850812967
4409,0.06573880684187208
1586,0.06573579143184824
2601,0.06571738958009171
4424,0.06571738958009171
1547,0.06571738958009171
87,0.06570984792856287
3308,0.06570984792856287
2373,0.06570850502002322
787,0.06569589289373419
3704,0.06567528233763578
509,0.06566790059381626
245,0.06565890204867834
3084,0.06563193013171341
4790,0.06562634794768167
3143,0.06561680041647935
1658,0.06560763043936375
746,0.06560257229456476
4215,0.06560198632238509
1640,0.06560113953523747
2655,0.06558976719031157
3227,0.06558670416998838
284,0.06555809006996284
1766,0.06555045479571786
2294,0.06555039329032888
3909,0.06554479119306306
1465,0.0655422025821633
1134,0.06553590396652964
2724,0.06553539175999067
735,0.06552793673815976
2190,0.06551844354242929
1697,0.0655173514879636
2287,0.06550763950879461
113,0.06550512424747118
2074,0.06550117879594655
2536,0.06548833005497148
1137,0.0654810776883802
1993,0.06548009283175266
3278,0.06547720442934091
83,0.06547576852396823
727,0.06546317588081879
569,0.06545771798460479
707,0.06545572984475023
3524,0.06545413147892168
1133,0.06544851166398234
451,0.0654482636044662
1756,0.0654480687775015
2828,0.06543444209542076
2123,0.06543428290869359
4824,0.06543428290869359
4979,0.06543428290869359
3509,0.06543044457944253
3557,0.06542989427151408
4989,0.06542510431590648
2103,0.06542300373747895
3262,0.06540468481609867
1711,0.0653965819922779
682,0.06538920707430028
1442,0.06538920707430028
2063,0.06538920707430028
982,0.0653814456672403
3656,0.06535141245220605
3445,0.06535141245220605
4677,0.0653276682277766
1757,0.06530185600042732
2579,0.06528436082501672
4620,0.06528224971402409
3081,0.06528013848252669
1848,0.06527845770331
4911,0.06527644686612943
3921,0.06527282723375072
4137,0.06527282723375072
4720,0.06527282723375072
772,0.06527281410168968
3770,0.06526888531151548
3363,0.06526528558222187
15,0.06526528558222187
4304,0.06525880489749623
4931,0.0652561566928179
2355,0.0652561566928179
3463,0.0652561566928179
1596,0.0652561566928179
3109,0.06525148305840481
1209,0.06524775099915013
1800,0.0652315547073379
4331,0.065230184417997
1032,0.06521504888189908
771,0.0652102717196755
435,0.06519568710773135
3817,0.06518719152542661
1265,0.06518320623862463
1291,0.06518320623862463
1450,0.06518320623862463
1420,0.06516177182613218
3156,0.0651597451398089
780,0.06515954240663789
4547,0.06513949689144671
4208,0.06513866394327034
1940,0.06512203250810616
1894,0.06512087499507196
566,0.06512087499507196
1989,0.06512087499507196
4046,0.0651118245663123
716,0.06510023678474006
3282,0.06510023678474006
3072,0.06510023678474006
2011,0.0650814828599068
4684,0.06506395830948442
4696,0.06506395830948442
2139,0.0650471944638268
2798,0.06503959784317583
1244,0.06503531208420721
2347,0.06503531208420721
624,0.06503531208420721
2917,0.06503531208420721
821,0.06503531208420721
4063,0.06503376667848453
3688,0.06500266027086202
4392,0.06497473040115084
543,0.06497270463468248
1327,0.06495144763801497
2799,0.06495033968578277
2986,0.06495033968578277
2927,0.06495033968578277
2188,0.06494314281850912
3272,0.06494292151856644
4116,0.06494231727510008
3366,0.06492203228321125
4519,0.06489326396637055
2719,0.06489308516971014
3994,0.06489022998954774
4280,0.06489022998954774
2291,0.06488221806201509
2532,0.06487762165527242
2605,0.06486100807697859
2483,0.06485669723692643
4420,0.06485297090481268
2817,0.06484831334299027
836,0.06483457691855167
4643,0.06482958654786479
3298,0.06482195846305258
4862,0.06481945319266184
4153,0.06481286031419256
2773,0.0648115943464769
1080,0.06480547937915655
1077,0.06480547937915655
4277,0.06479855574225843
3759,0.06478666883598819
4920,0.06478390119377767
4503,0.0647822167122542
2565,0.06478129583197485
4790,0.0647806918632246
4403,0.06477868183146822
1766,0.06477868183146822
117,0.06477135772920845
1927,0.06477048788575177
1090,0.0647659747542525
79,0.0647659747542525
3148,0.0647659747542525
4983,0.0647659747542525
3711,0.0647659747542525
3370,0.0647659747542525
4883,0.06476476739048301
1069,0.06475893536315423
2079,0.06475893536315423
1552,0.06475893536315423
1690,0.06475893536315423
2388,0.06475893536315423
1470,0.06475893536315423
542,0.06475893536315423
2733,0.06475893536315423
1799,0.06475893536315423
1235,0.06475893536315423
671,0.06475893536315423
1176,0.06475893536315423
2843,0.06474974048482954
4046,0.06474974048482954
4352,0.06474587993452734
2660,0.06474331913471498
2673,0.06474331913471498
2415,0.06473805899997796
1960,0.06473414749305188
862,0.06470553029374088
3453,0.06469659430641427
2166,0.06469659430641427
4934,0.06469207315292043
1560,0.06468729609971981
897,0.06467841146588724
306,0.06467697228847112
3264,0.06466165567860262
3040,0.06466097016742979
541,0.06465767511493094
3553,0.06464336886360503
663,0.0646398116047264
2443,0.0646349519774299
2735,0.06463105296094694
3228,0.06463105296094694
3600,0.0646275726616588
2547,0.0646191254698549
1764,0.06461844717691538
724,0.06461670234661605
61,0.06460670281702044
1098,0.06460082198781028
1504,0.0645939166337712
1750,0.0645939166337712
4472,0.0645939166337712
2499,0.06459002099346033
2325,0.06458363681273045
4165,0.06458054925562395
3896,0.0645751348088543
3876,0.0645751348088543
4071,0.0645751348088543
4067,0.0645751348088543
3880,0.0645751348088543
3879,0.0645751348088543
3088,0.06455333587651316
3074,0.06455333587651316
593,0.0645470109807547
3234,0.06454078842128272
3091,0.06454078842128272
332,0.06454078842128272
1595,0.06454078842128272
4003,0.06454078842128272
1727,0.06454078842128272
4039,0.06454078842128272
630,0.06454078842128272
3322,0.06454078842128272
4055,0.06454078842128272
2081,0.06454078842128272
4060,0.06454078842128272
2048,0.06454078842128272
3655,0.06454078842128272
3510,0.06453880273423847
489,0.06451806457575932
3969,0.06451716586367257
1023,0.06451376360356738
317,0.06451373835120937
3236,0.06451217050766549
3049,0.0644994921355205
151,0.06449589443043399
527,0.0644897234888258
152,0.06448620106815427
3332,0.06448620106815427
3191,0.06448620106815427
2154,0.06448135818378757
2842,0.06447665186002265
3153,0.06446807272129583
3151,0.06446807272129583
1833,0.06445351627739547
2157,0.0644451508440728
4308,0.06444401237333933
4843,0.06443126912726307
2251,0.06442772390765257
475,0.06442772390765257
3169,0.06442772390765257
168,0.06442710039646454
4017,0.06441963662207077
439,0.06440199159340992
4319,0.06439981076002228
1753,0.06438912136626111
2270,0.06438912136626111
358,0.06438502666213829
1997,0.06438482949179271
2858,0.06438482949179271
2279,0.06438482949179271
1180,0.06438482949179271
1960,0.06438482949179271
1613,0.06438482949179271
2259,0.06438482949179271
576,0.06438482949179271
2517,0.06438482949179271
971,0.06438482949179271
4982,0.06437161404896138
2508,0.06437161404896138
808,0.06436340099603738
3443,0.06434974000609604
4079,0.0643470477653038
3021,0.0643470477653038
4726,0.0643470477653038
2216,0.0643470477653038
4538,0.06433958301917457
479,0.064327744236893
279,0.064327744236893
2718,0.06432159704048804
3503,0.06431707068355241
800,0.06431707068355241
3044,0.0643068469992313
1202,0.06430517813848849
4160,0.06430221717742078
2571,0.06430001866119064
3195,0.06429608233897253
261,0.06429608233897253
4750,0.0642879110593366
3529,0.06428224968310929
2457,0.06426846748003245
1540,0.06423114712768994
26,0.0642245472936564
1009,0.0642165628672488
3708,0.0642165628672488
1015,0.0641990844071588
4429,0.06419026816050566
1287,0.06418567628994164
2179,0.06418567628994164
3355,0.06417155125986126
1685,0.06417146945185782
612,0.06417146945185782
1738,0.06417146945185782
787,0.0641639923973489
4817,0.06416076702719777
4809,0.06416076702719777
4801,0.06416076702719777
256,0.06416076702719777
4796,0.06416076702719777
4804,0.06416076702719777
74,0.06416076702719777
3921,0.06416076702719777
1882,0.06416076702719777
3919,0.06416076702719777
4806,0.06416076702719777
1343,0.06415975840415448
2687,0.0641594420836242
657,0.0641515892005085
1420,0.0641515892005085
2671,0.06415145187643909
480,0.06413686169648844
3232,0.06412012801070271
4809,0.06411406915921282
600,0.06408520842117267
1846,0.06407705367985533
528,0.06407705367985533
466,0.06407377102184314
2062,0.06406579162551448
4869,0.06405551086876747
4882,0.06405551086876747
620,0.06402823982592208
3205,0.06402257003566181
123,0.06401866058018774
2019,0.06401576167836329
3095,0.0640115517707368
1202,0.0640115517707368
2798,0.0640115517707368
931,0.0640115517707368
4127,0.0640115517707368
4633,0.0640115517707368
1730,0.0640115517707368
3796,0.0640115517707368
3031,0.0640115517707368
3829,0.0640115517707368
3771,0.0640115517707368
4397,0.0640115517707368
